iter	Passed	Remaining
0	142	42746
1	144	21552
2	147	14583
3	149	11083
4	152	8971
5	155	7598
6	157	6601
7	160	5850
8	163	5275
9	165	4802
10	168	4416
11	170	4096
12	173	3827
13	176	3602
14	179	3408
15	182	3230
16	184	3072
17	187	2932
18	189	2804
19	192	2698
20	195	2600
21	198	2508
22	202	2432
23	205	2359
24	207	2287
25	210	2217
26	212	2153
27	215	2092
28	218	2038
29	220	1986
30	223	1936
31	225	1889
32	228	1847
33	231	1810
34	234	1771
35	236	1734
36	239	1699
37	241	1665
38	244	1633
39	246	1603
40	249	1576
41	252	1552
42	255	1526
43	258	1501
44	260	1475
45	263	1452
46	265	1428
47	267	1406
48	270	1384
49	272	1363
50	275	1344
51	278	1329
52	281	1311
53	284	1293
54	287	1278
55	290	1264
56	293	1249
57	296	1235
58	298	1220
59	301	1205
60	304	1193
61	307	1178
62	309	1164
63	312	1150
64	314	1137
65	316	1123
66	319	1110
67	321	1098
68	325	1088
69	327	1076
70	330	1065
71	332	1053
72	334	1041
73	337	1030
74	340	1021
75	343	1012
76	346	1002
77	348	991
78	351	983
79	354	973
80	356	964
81	359	954
82	361	945
83	364	936
84	366	926
85	368	917
86	371	910
87	374	901
88	376	893
89	379	885
90	381	877
91	384	869
92	387	862
93	389	854
94	393	848
95	395	841
96	398	834
97	401	827
98	404	820
99	407	814
100	409	806
101	412	799
102	414	792
103	417	786
104	420	780
105	422	773
106	425	766
107	427	760
108	430	753
109	432	747
110	434	740
111	437	734
112	439	727
113	442	721
114	445	716
115	447	710
116	450	704
117	452	698
118	455	692
119	457	686
120	460	681
121	462	675
122	465	669
123	467	663
124	470	658
125	473	653
126	476	648
127	479	643
128	481	638
129	484	633
130	487	628
131	490	624
132	493	619
133	496	615
134	499	610
135	502	605
136	505	601
137	507	596
138	511	592
139	513	587
140	515	581
141	518	577
142	520	571
143	539	584
144	541	579
145	544	574
146	546	569
147	549	564
148	552	559
149	554	554
150	557	550
151	560	545
152	563	541
153	566	536
154	568	532
155	572	528
156	575	523
157	578	519
158	582	516
159	585	512
160	588	507
161	590	503
162	593	499
163	596	494
164	599	490
165	602	486
166	605	482
167	608	478
168	611	474
169	614	470
170	617	465
171	620	461
172	623	457
173	626	453
174	630	450
175	633	446
176	636	442
177	638	437
178	642	434
179	645	430
180	648	426
181	651	422
182	654	418
183	657	414
184	660	410
185	662	406
186	665	402
187	668	398
188	671	394
189	674	390
190	677	386
191	679	382
192	682	378
193	685	374
194	688	370
195	691	366
196	694	363
197	697	359
198	700	355
199	703	351
200	706	347
201	709	344
202	712	340
203	715	336
204	718	332
205	721	329
206	724	325
207	727	321
208	729	317
209	732	313
210	735	310
211	738	306
212	741	302
213	743	298
214	747	295
215	749	291
216	752	287
217	755	284
218	757	280
219	760	276
220	763	272
221	766	269
222	769	265
223	771	261
224	774	258
225	777	254
226	780	251
227	783	247
228	786	243
229	789	240
230	792	236
231	795	233
232	798	229
233	801	225
234	804	222
235	806	218
236	810	215
237	812	211
238	816	208
239	819	204
240	822	201
241	824	197
242	827	194
243	830	190
244	833	187
245	836	183
246	838	179
247	841	176
248	844	172
249	847	169
250	850	166
251	853	162
252	856	159
253	859	155
254	862	152
255	865	148
256	868	145
257	871	141
258	874	138
259	877	135
260	880	131
261	883	128
262	886	124
263	889	121
264	892	117
265	895	114
266	898	111
267	901	107
268	904	104
269	907	100
270	910	97
271	913	94
272	916	90
273	920	87
274	923	83
275	926	80
276	929	77
277	932	73
278	936	70
279	938	67
280	942	63
281	945	60
282	948	56
283	951	53
284	955	50
285	958	46
286	961	43
287	964	40
288	967	36
289	971	33
290	974	30
291	977	26
292	980	23
293	984	20
294	987	16
295	990	13
296	993	10
297	996	6
298	999	3
299	1002	0
