iter	RMSE
0	0.906113751
1	0.8247563103
2	0.7524942948
3	0.6873023444
4	0.6295029778
5	0.5770229808
6	0.5306977444
7	0.4897889014
8	0.4537907126
9	0.4224609912
10	0.3955077032
11	0.3708597059
12	0.3499496267
13	0.3311508939
14	0.3153888177
15	0.3020042122
16	0.2908490566
17	0.2808485715
18	0.2729227077
19	0.2656324649
20	0.2589249727
21	0.2534115737
22	0.2486297936
23	0.2445494278
24	0.2407551598
25	0.237885327
26	0.2352087191
27	0.23275864
28	0.2303506253
29	0.2284972478
30	0.2269376888
31	0.2247450535
32	0.223368449
33	0.2221645158
34	0.2209513865
35	0.2200910973
36	0.2191533999
37	0.2180537659
38	0.2169665855
39	0.2163330398
40	0.2154684934
41	0.2148590875
42	0.2138469171
43	0.2132598681
44	0.2125942151
45	0.2119662864
46	0.211672967
47	0.2111497261
48	0.210644018
49	0.2102426379
50	0.2099185705
51	0.2095137899
52	0.2091846396
53	0.2087759114
54	0.2080144107
55	0.2074866073
56	0.2068738361
57	0.206637144
58	0.2059547592
59	0.2056874277
60	0.2054142479
61	0.2051247472
62	0.2047633703
63	0.2043345299
64	0.2040432089
65	0.2034596644
66	0.2031496269
67	0.202832294
68	0.2025563567
69	0.2022380494
70	0.2019018579
71	0.2015463164
72	0.20129622
73	0.2004715363
74	0.2001252346
75	0.1998044402
76	0.1994146975
77	0.1992666379
78	0.1988959799
79	0.1983659715
80	0.1980985095
81	0.1979714543
82	0.197747253
83	0.1971118894
84	0.1969295902
85	0.1964802661
86	0.1962488509
87	0.196101089
88	0.1959937727
89	0.1956417706
90	0.1954282581
91	0.1950057266
92	0.1945064406
93	0.1941456344
94	0.1940082786
95	0.1935635324
96	0.193284346
97	0.1931366573
98	0.1927693966
99	0.1926444659
100	0.1924354073
101	0.1921903278
102	0.1920946114
103	0.1916863393
104	0.1915612291
105	0.1913539852
106	0.1911963946
107	0.190730251
108	0.1905930712
109	0.1901432153
110	0.1899556987
111	0.1897774216
112	0.1896423756
113	0.1894590026
114	0.1893750238
115	0.1892703309
116	0.1890158101
117	0.1886450658
118	0.188393891
119	0.1882689472
120	0.1880249134
121	0.1879346351
122	0.1874999954
123	0.1872211081
124	0.1868561473
125	0.1867470869
126	0.1865461972
127	0.1864098302
128	0.1862224983
129	0.1859637677
130	0.1857802867
131	0.1856341844
132	0.1855599799
133	0.1854196732
134	0.1852208428
135	0.1851224207
136	0.1849375945
137	0.1848542803
138	0.1847514094
139	0.1845068439
140	0.1844370921
141	0.1843126933
142	0.1842092603
143	0.1839374258
144	0.1836604589
145	0.183552272
146	0.1833989653
147	0.1832490745
148	0.1831022414
149	0.1829577692
150	0.1828736688
151	0.1827301485
152	0.1826477673
153	0.1825134556
154	0.1824111266
155	0.1821461654
156	0.1820392777
157	0.1818232598
158	0.1816451869
159	0.1813010085
160	0.1811461035
161	0.1810784472
162	0.1809932225
163	0.180888226
164	0.1806062697
165	0.1805247074
166	0.1802769415
167	0.1801690544
168	0.1801070484
169	0.1800188485
170	0.1797987769
171	0.1796363473
172	0.1793873445
173	0.1791733107
174	0.1789383518
175	0.1787800407
176	0.1787084718
177	0.1786555583
178	0.1785043212
179	0.1784049251
180	0.1782911594
181	0.1782142832
182	0.1780385143
183	0.1779636504
184	0.1777943209
185	0.1776605463
186	0.1775203416
187	0.1773606033
188	0.1771910127
189	0.177128273
190	0.1769813194
191	0.1768939491
192	0.1767788868
193	0.1766936449
194	0.1766187319
195	0.1765231303
196	0.1764232878
197	0.176262479
198	0.1761426366
199	0.1760601984
200	0.1759969362
201	0.17582609
202	0.1757397893
203	0.1756683037
204	0.1756000083
205	0.175483252
206	0.1752943125
207	0.1750890576
208	0.1750292875
209	0.174897353
210	0.1748106768
211	0.1747367161
212	0.1746045372
213	0.1744853039
214	0.1744044552
215	0.1742825499
216	0.1741804171
217	0.1740642762
218	0.1740311736
219	0.1739392086
220	0.1738621401
221	0.1736490798
222	0.1735691724
223	0.173357983
224	0.1732531637
225	0.1731163573
226	0.1730176762
227	0.1729159994
228	0.1728586634
229	0.1727663602
230	0.1726689706
231	0.1725853817
232	0.172507225
233	0.1724404329
234	0.1723837821
235	0.1723104515
236	0.1722435737
237	0.1721804241
238	0.1720544475
239	0.1719482373
240	0.1718442841
241	0.1717491295
242	0.171643187
243	0.1715781279
244	0.1713968685
245	0.1713174392
246	0.1712386285
247	0.1711860627
248	0.1711042018
249	0.1709530903
250	0.1708457278
251	0.1707150463
252	0.1706350479
253	0.1705764964
254	0.1705329836
255	0.1704446352
256	0.1703645582
257	0.1702604432
258	0.1701843207
259	0.1700863008
260	0.1700360194
261	0.1698727454
262	0.1697983417
263	0.1697459463
264	0.1697121589
265	0.1696053096
266	0.1695375126
267	0.1694502794
268	0.1693571704
269	0.1692578059
270	0.1691630209
271	0.1690644399
272	0.1690128783
273	0.1689331865
274	0.1688404434
275	0.168762787
276	0.1685837004
277	0.168530135
278	0.1684817346
279	0.1683906824
280	0.1682898998
281	0.1682287651
282	0.1681690534
283	0.1680741597
284	0.1679744211
285	0.1678773273
286	0.1678212029
287	0.1677594532
288	0.1677218038
289	0.1676435709
290	0.1675455845
291	0.1674055858
292	0.1671726857
293	0.1671161522
294	0.1670516741
295	0.1669646042
296	0.1668592765
297	0.1668091403
298	0.1667110169
299	0.1666382504
